id,Poster_Link,Series_Title,tag
70,"https://m.media-amazon.com/images/M/MV5BNGIzY2IzODQtNThmMi00ZDE4LWI5YzAtNzNlZTM1ZjYyYjUyXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Mononoke-hime,animation action adventure journey find cure tatarigamis curse ashitaka find middle war forest god tatara mining colony quest also meet san mononoke hime hayao miyazaki yôji matsuda yuriko ishida yûko tanaka billy crudup
71,"https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Once Upon a Time in America,crime drama former prohibitionera jewish gangster return lower east side manhattan thirty year later must confront ghost regret old life sergio leone robert de niro james wood elizabeth mcgovern treat williams
72,"https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Raiders of the Lost Ark,action adventure archaeologist adventurer indiana jones hired u government find ark covenant adolf hitler nazi obtain awesome power steven spielberg harrison ford karen allen paul freeman john rhysdavies
73,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Shining,drama horror family head isolated hotel winter sinister presence influence father violence psychic son see horrific foreboding past future stanley kubrick jack nicholson shelley duvall danny lloyd scatman crothers
74,"https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Apocalypse Now,drama mystery war u army officer serving vietnam tasked assassinating renegade special force colonel see god francis ford coppola martin sheen marlon brando robert duvall frederic forrest
75,"https://m.media-amazon.com/images/M/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Alien,horror scifi space merchant vessel receives unknown transmission distress call one crew attacked mysterious life form soon realize life cycle merely begun ridley scott sigourney weaver tom skerritt john hurt veronica cartwright
76,"https://m.media-amazon.com/images/M/MV5BYmYzNmM2MDctZGY3Yi00NjRiLWIxZjctYjgzYTcxYTNhYTMyXkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_UY98_CR1,0,67,98_AL_.jpg",Anand,drama musical story terminally ill man wish live life fullest inevitable occurs told best friend hrishikesh mukherjee rajesh khanna amitabh bachchan sumita sanyal ramesh deo
77,"https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Tengoku to jigoku,crime drama mystery executive shoe company becomes victim extortion chauffeur son kidnapped held ransom akira kurosawa toshirô mifune yutaka sada tatsuya nakadai kyôko kagawa
78,"https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,comedy insane general trigger path nuclear holocaust war room full politician general frantically try stop stanley kubrick peter seller george c scott sterling hayden keenan wynn
79,"https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Witness for the Prosecution,crime drama mystery veteran british barrister must defend client murder trial surprise surprise billy wilder tyrone power marlene dietrich charles laughton elsa lanchester
80,"https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY98_CR2,0,67,98_AL_.jpg",Paths of Glory,drama war refusing attack enemy position general accuses soldier cowardice commanding officer must defend stanley kubrick kirk douglas ralph meeker adolphe menjou george macready
81,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Rear Window,mystery thriller wheelchairbound photographer spy neighbor apartment window becomes convinced one committed murder alfred hitchcock james stewart grace kelly wendell corey thelma ritter
82,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_UX67_CR0,0,67,98_AL_.jpg",Sunset Blvd.,drama filmnoir screenwriter develops dangerous relationship faded film star determined make triumphant return billy wilder william holden gloria swanson erich von stroheim nancy olson
83,"https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Great Dictator,comedy drama war dictator adenoid hynkel try expand empire poor jewish barber try avoid persecution hynkels regime charles chaplin charles chaplin paulette goddard jack oakie reginald gardiner
84,"https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_UX67_CR0,0,67,98_AL_.jpg",1917,drama thriller war april th regiment assembles wage war deep enemy territory two soldier assigned race time deliver message stop men walking straight deadly trap sam mendes deancharles chapman george mackay daniel may colin firth
85,"https://m.media-amazon.com/images/M/MV5BYmQxNmU4ZjgtYzE5Mi00ZDlhLTlhOTctMzJkNjk2ZGUyZGEwXkEyXkFqcGdeQXVyMzgxMDA0Nzk@._V1_UY98_CR1,0,67,98_AL_.jpg",Tumbbad,drama fantasy horror mythological story goddess created entire universe plot revolves around consequence human build temple firstborn rahi anil barve anand gandhi adesh prasad sohum shah jyoti malshe
86,"https://m.media-amazon.com/images/M/MV5BZWZhMjhhZmYtOTIzOC00MGYzLWI1OGYtM2ZkN2IxNTI4ZWI3XkEyXkFqcGdeQXVyNDAzNDk0MTQ@._V1_UY98_CR0,0,67,98_AL_.jpg",Andhadhun,crime drama music series mysterious event change life blind pianist must report crime technically know nothing sriram raghavan ayushmann khurrana tabu radhika apte anil dhawan
87,"https://m.media-amazon.com/images/M/MV5BYmY3MzYwMGUtOWMxYS00OGVhLWFjNmUtYzlkNGVmY2ZkMjA3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY98_CR4,0,67,98_AL_.jpg",Drishyam,crime drama thriller man go extreme length save family punishment family commits accidental crime jeethu joseph mohanlal meena asha sharath ansiba
88,"https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_UY98_CR1,0,67,98_AL_.jpg",Jagten,drama teacher life lonely life struggling son custody life slowly get better find love receives good news son new luck brutally shattered innocent little lie thomas vinterberg mads mikkelsen thomas bo larsen annika wedderkopp lasse fogelstrøm
89,"https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Jodaeiye Nader az Simin,drama married couple faced difficult decision improve life child moving another country stay iran look deteriorating parent alzheimers disease asghar farhadi payman maadi leila hatami sareh bayat shahab hosseini
90,"https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Incendies,drama mystery war twin journey middle east discover family history fulfill mother last wish denis villeneuve lubna azabal mélissa désormeauxpoulin maxim gaudette mustafa kamel
91,"https://m.media-amazon.com/images/M/MV5BOGE3N2QxN2YtM2ZlNS00MWIyLWE1NDAtYWFlN2FiYjY1MjczXkEyXkFqcGdeQXVyOTUwNzc0ODc@._V1_UY98_CR1,0,67,98_AL_.jpg",Miracle in cell NO.7,drama story love mentallyill father wrongly accused murder lovely six year old daughter prison would home based korean movie beonbangui seonmul mehmet ada öztekin ara bulut iynemli nisa sofiya aksongur deniz baysal celile toyon uysal
92,"https://m.media-amazon.com/images/M/MV5BNjAzMzEwYzctNjc1MC00Nzg5LWFmMGItMTgzYmMyNTY2OTQ4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR0,0,67,98_AL_.jpg",Babam ve Oglum,drama family family leftwing journalist torn apart military coup turkey çagan irmak çetin tekindor fikret kuskan hümeyra ege tanman
93,"https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg",Inglourious Basterds,adventure drama war nazioccupied france world war ii plan assassinate nazi leader group jewish u soldier coincides theatre owner vengeful plan quentin tarantino brad pitt diane kruger eli roth mélanie laurent
94,"https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Eternal Sunshine of the Spotless Mind,drama romance scifi relationship turn sour couple undergoes medical procedure erased memory michel gondry jim carrey kate winslet tom wilkinson gerry robert byrne
95,"https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Amélie,comedy romance amélie innocent naive girl paris sense justice decides help around along way discovers love jeanpierre jeunet audrey tautou mathieu kassovitz rufus lorella cravotta
96,"https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY98_CR0,0,67,98_AL_.jpg",Snatch,comedy crime unscrupulous boxing promoter violent bookmaker russian gangster incompetent amateur robber supposedly jewish jeweler fight track priceless stolen diamond guy ritchie jason statham brad pitt benicio del toro dennis farina
97,"https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Requiem for a Dream,drama druginduced utopia four coney island people shattered addiction run deep darren aronofsky ellen burstyn jared leto jennifer connelly marlon wayans
98,"https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",American Beauty,drama sexually frustrated suburban father midlife crisis becoming infatuated daughter best friend sam mendes kevin spacey annette bening thora birch wes bentley
99,"https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Good Will Hunting,drama romance hunting janitor mit gift mathematics need help psychologist find direction life gu van sant robin williams matt damon ben affleck stellan skarsgård
100,"https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Bacheha-Ye aseman,drama family sport boy loses sister pair shoe go series adventure order find cant try new way win new pair majid majidi mohammad amir naji amir farrokh hashemian bahare seddiqi nafise jafarmohammadi
101,"https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UX67_CR0,0,67,98_AL_.jpg",Toy Story,animation adventure comedy cowboy doll profoundly threatened jealous new spaceman figure supplants top toy boy room john lasseter tom hank tim allen rickles jim varney
102,"https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Braveheart,biography drama history scottish warrior william wallace lead countryman rebellion free homeland tyranny king edward england mel gibson mel gibson sophie marceau patrick mcgoohan angus macfadyen
103,"https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Reservoir Dogs,crime drama thriller simple jewelry heist go horribly wrong surviving criminal begin suspect one police informant quentin tarantino harvey keitel tim roth michael madsen chris penn
104,"https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Full Metal Jacket,drama war pragmatic u marine observes dehumanizing effect vietnam war fellow recruit brutal boot camp training bloody street fighting hue stanley kubrick matthew modine r lee ermey vincent donofrio adam baldwin
105,"https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Idi i smotri,drama thriller war finding old rifle young boy join soviet resistance movement ruthless german force experience horror world war ii elem klimov aleksey kravchenko olga mironova liubomiras laucevicius vladas bagdonas
106,"https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Aliens,action adventure scifi fiftyseven year surviving apocalyptic attack aboard space vessel merciless space creature officer ripley awakens hypersleep try warn anyone listen predator james cameron sigourney weaver michael biehn carrie henn paul reiser
107,"https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg",Amadeus,biography drama history life success trouble wolfgang amadeus mozart told antonio salieri contemporaneous composer insanely jealous mozart talent claimed murdered milo forman f murray abraham tom hulce elizabeth berridge roy dotrice
108,"https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Scarface,crime drama miami determined cuban immigrant take drug cartel succumbs greed brian de palma al pacino michelle pfeiffer steven bauer mary elizabeth mastrantonio
109,"https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Star Wars: Episode VI - Return of the Jedi,action adventure fantasy daring mission rescue han solo jabba hutt rebel dispatch endor destroy second death star meanwhile luke struggle help darth vader back dark side without falling emperor trap richard marquand mark hamill harrison ford carrie fisher billy dee williams
110,"https://m.media-amazon.com/images/M/MV5BOGZhZDIzNWMtNjkxMS00MDQ1LThkMTYtZWQzYWU3MWMxMGU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Das Boot,adventure drama thriller claustrophobic world wwii german uboat boredom filth sheer terror wolfgang petersen jürgen prochnow herbert grönemeyer klaus wennemann hubertus bengsch
111,"https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Taxi Driver,crime drama mentally unstable veteran work nighttime taxi driver new york city perceived decadence sleaze fuel urge violent action attempting liberate presidential campaign worker underage prostitute martin scorsese robert de niro jodie foster cybill shepherd albert brook
112,"https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Sting,comedy crime drama two grifter team pull ultimate con george roy hill paul newman robert redford robert shaw charles durning
113,"https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_UX67_CR0,0,67,98_AL_.jpg",A Clockwork Orange,crime drama scifi future sadistic gang leader imprisoned volunteer conductaversion experiment not go planned stanley kubrick malcolm mcdowell patrick magee michael bates warren clarke
114,"https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",2001: A Space Odyssey,adventure scifi discovering mysterious artifact buried beneath lunar surface mankind set quest find origin help intelligent supercomputer hal stanley kubrick keir dullea gary lockwood william sylvester daniel richter
115,"https://m.media-amazon.com/images/M/MV5BNWM1NmYyM2ItMTFhNy00NDU0LThlYWUtYjQyYTJmOTY0ZmM0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Per qualche dollaro in più,western two bounty hunter intention team track western outlaw sergio leone clint eastwood lee van cleef gian maria volontè mara krupp
116,"https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UY98_CR0,0,67,98_AL_.jpg",Lawrence of Arabia,adventure biography drama story te lawrence english officer successfully united led diverse often warring arab tribe world war order fight turk david lean peter otoole alec guinness anthony quinn jack hawkins
117,"https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg",The Apartment,comedy drama romance man try rise company letting executive use apartment tryst complication romance ensue billy wilder jack lemmon shirley maclaine fred macmurray ray walston
118,"https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",North by Northwest,adventure mystery thriller new york city advertising executive go run mistaken government agent group foreign spy alfred hitchcock cary grant eva marie saint james mason jessie royce landis
119,"https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Vertigo,mystery romance thriller former police detective juggle wrestling personal demon becoming obsessed hauntingly beautiful woman alfred hitchcock james stewart kim novak barbara bel geddes tom helmore
120,"https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY98_CR0,0,67,98_AL_.jpg",Singin' in the Rain,comedy musical romance silent film production company cast make difficult transition sound stanley donen gene kelly gene kelly donald oconnor debbie reynolds
121,"https://m.media-amazon.com/images/M/MV5BZmM0NGY3Y2MtMTA1YS00YmQzLTk2YTctYWFhMDkzMDRjZWQzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg",Ikiru,drama bureaucrat try find meaning life discovers terminal cancer akira kurosawa takashi shimura nobuo kaneko shinichi himori haruo tanaka
122,"https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR0,0,67,98_AL_.jpg",Ladri di biciclette,drama postwar italy workingclass man bicycle stolen son set find vittorio de sica lamberto maggiorani enzo staiola lianella carell elena altieri
123,"https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg",Double Indemnity,crime drama filmnoir insurance representative let talked seductive housewife murderinsurance fraud scheme arouses suspicion insurance investigator billy wilder fred macmurray barbara stanwyck edward g robinson byron barr
124,"https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Citizen Kane,drama mystery following death publishing tycoon charles foster kane reporter scramble uncover meaning final utterance rosebud orson welles orson welles joseph cotten dorothy comingore agnes moorehead
